listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
38407,4827035,2013-05-28,4935299,Paul,"Conveniently located flat close to Canary Wharf Jubilee and Dockland Light Raliway lines (plus bus options which we did not use).  Tesco supermarket is close by as well as a major shopping centre witnin the Canary Wharf complex.  Plenty of places to eat close by.  Flat was small but comfortable. It was good to have proper clothes washing facilities.  A good place to stay if you want the London experience without the London ""hassle"".  ",en,0.053268765133171914
38407,5391774,2013-06-28,4299495,Bev,"We had a wonderful time in John's apartment at Canary Wharf. Everything was spotlessly clean and the apartment included everything we needed. I had sent an email to John re sugar/salt/pepper, etc in the apartment. I needn't have worried as the cupboards included a variety of sugar, teas, coffees,etc and lots more. Marvellous spot for supermarkets, transport and access to restaurants, shops, etc. John himself met us both times we stayed (2 weeks at first and then another week 8 days later), and gave us lots of good advice about the neighbourhood and transport tips. Canary Wharf area is a very interesting area itself. We enjoyed walking around our neighbourhood. Found the back way to the tube was quick and easy and if we wanted to catch the bus it was 2 mins away (used this with our cases). Would highly recommend John's apartment at Canary Wharf.",en,0.054455445544554455
38407,5595988,2013-07-08,4711037,Kyle,"The Flat was excellent, clean, and everything that we needed for our weeklong stay in London.  Great location, 7 minute walk to Canary Wharf Underground Station and multiple DLR stops.  John was very nice and helpful upon our arrival.  Overall, we had an excellent trip and would recommend John's flat to anyone considering it for a stay in London.",en,0.04216867469879518
38407,5682962,2013-07-11,7149288,Courtney,"This flat was perfect for my daughter sister and me for 3 nights. This was our last place we stayed on our 2 week vacation. The space has an open layout and is meticulously maintained. The flat is located right on the main floor (no stairs). We were able to do our laundry and cook if we wanted. Cable, internet, the large shower and comfortable beds were so welcome at the end of our trip after enduring hotels with tiny corner showers, many stairs and paying to surf the net. John was there and very helpful with great tips on where to dine, showed us how close TESCO was (steps away). The area is a safe and located walking distance to all the restaurants, shopping and DLR. The DLR wasn't open early enough for our flight out of Heathrow so we took a taxi which was 50 pounds to Heathrow.Another option instead of the many restaurants to choose from is the dining al fresco along the river. It's very popular and many, many people bring picnic baskets and wine or beer and lay out a blanket. Overall this is a 5 star in everyway! Thanks so much John. We will be back.",en,0.055609756097560976
38407,6306762,2013-08-07,7370468,Céline,This place was just perfect! Do not hesitate booking.,en,0.06
38407,6528347,2013-08-16,3841463,Kornel,"Very good location. Between two DLR stations, each is less than 10 minutes walk. A good TESCO supermarket with fresh meat and ready made food sections just 2 min walk away. Next to it there is a cash machine. Usable kitchen with very good dishwasher, owen, hot plates, microwave and fridge. Good washing machine but dryer part is unoperational. Drier rack is provided. Unusual bedding solution fits short term stays. Lack of drawer storage for underware and socks. Cleaning supply is provided. Owner is very helpful, friendly. ",en,0.04590818363273453
38407,8609393,2013-11-08,1930416,Jessica,"John's place is just amazing!!!!! My mother and aunt had stayed here and they couldn't stop raving about it. The space is not huge but the way John has used the space is just perfect. The cutest feature is the bed which is stored under a ""second level"" of the room. Everything you would need was provided. It has easy access to public transportation and there are a lot of cute restaurants near by. We will definitely be using his place again. ",en,0.06382978723404255
38407,8691894,2013-11-12,4821810,Pia,"John's apartment was just perfect! It was spotlessly clean, very well equipped, modern, comfortable and just great! We spend a few delightful days in London thanks to John! 
He replies very quick on messages and tries to make the stay as comfortable as possible!
You can easily walk to the DLR/tube station and we can recommend  the Indian restaurant Aniseed just opposite the apartment, just next to a Tesco Express store. There are lots of restaurants and shops in the Canary Wharf shopping centre which is just 5 minutes away!

We couldn't imagine a better place to stay in London!",en,0.059782608695652176
38407,8864017,2013-11-22,9728438,Jami,"Anyone looking to stay in the Canary Wharf area do not hesitate to book with John. We did not get to actually meet him but let me just say he is a very well organized and planned host. He had everything we needed and more in his flat. Before arrival he was even so gracious to send me plenty of info on direction to the apartment and how to access his flat without him needing to be there with no hiccups at all. My mother and I loved his lovely flat and we were very happy to b staying there. It is so convienently located and wonderful. I only wished it had been available for our entire stay in London and we would have stayed there the entire time. Location is great as it is a short ride on the tube to the city center, Although there are plenty of things to do in the Canary Wharf area you can easily find pubs and restaurants and shopping withthe Mall a stones throw away. Thank You John you have a lovely flat!",en,0.05438401775804662
38407,9734806,2014-01-07,9133821,Sharon,"John's flat was perfect. I stayed for two weeks with my husband and two kids, It was very clean, cosy and had everthing we needed. John was there to meet us on our arrival he was very helpful and a really nice guy. Next time in London John's flat will be our first choice.",en,0.0392156862745098
38407,9856430,2014-01-14,10946291,Nicholas,"I have traveled the world, and have stayed in some of the most luxurious accommodations. Never have I been as pleasantly surprised in an accommodation as this apartment in London. It is perfect for staying in the London Docklands area. The apartment is clean, has everything you could want to cook a meal, is extremely conveniently located with a 5 minute walk to the Jubilee line, as well as the DLR stations. The area has a multitude of restaurants and shopping facilities.

The apartment is cosy, safe and clean. John is very thoughtful and the entire renting process is easy and safe. He replies quickly to inquiries, and the check in and out procedure is quick and efficient. I would recommend this place to anyone wanting to enjoy London to rent this flat, but only as a couple or a single person. ",en,0.053246753246753244
38407,11065896,2014-03-18,2867141,Sharon,"Great place to stay, 10 minutes walk from Canary Wharf station, felt very safe as a woman on my own walking around at night after a concert at the O2. Room was lovely and had everything I needed, host was very helpful and a good communicator. Would stay here again.",en,0.054901960784313725
38407,11300339,2014-03-29,10941597,Felix,"This is a great little flat! The neighborhood is quiet, and the apartment is very conveniently located, only a very short walk away from the Canary Wharf tube station. The flat is wonderfully clean and tidy, and everything worked well. There is plenty of space in the closet for hanging your clothes. The dresser shown in the photos is no longer in the flat, but this wasn’t an issue, as I was able to stack my laundry on the shelf in the closet. The dining table and four chairs offer plenty of room for meals and for - in my case - working from “home office”.

John is a courteous host and truly cares about the well-being of his guests. I’m happy to recommend John’s apartment. I'll certainly choose it again for future stays in London!
",en,0.06320224719101124
38407,13661141,2014-06-02,13420720,Anja,"Excellent place to stay! Not very big but sufficient, modern and very cosy, we felt like at home. The bed is a super solution and very comfortable. John is a very nice guy and very helpful in making sure that we felt perfectly at home in his flat. Canary Wharf area is perfect for whom wants to be centrally located without the caos of the city, I loved it as it is a very safe but lively area, tube is very close and tesco just 1 min walk from the appartment.
",en,0.05790645879732739
38407,15745536,2014-07-15,10585472,Iris,"We decided to book John's flat for 34 DAYS cause of the great reviews which we've always relied on whenever we travel. Here's our experience:

THE GOOD
*10 mins walk from the tube; 1 min from Tesco supermarket
*Neighborhood was very safe & quiet
*Flat was adequately clean & pretty much had everything
*Host was quick in answering queries
*Had a problem with the iron & it was replaced the ff day
*Host was nice and helpful (at first when I arrived with my husband)

THE WORSE / UNEXPECTED
I'm aware that the check out time is 10 AM since I asked John about it the night before thinking he might be there to check the flat & make sure everything is in good condition before I leave.

Was feeling sick the ff morning but decided I should clean up a bit so not to leave the flat in a dirty condition. I was by myself cause my husband left 2 weeks earlier for work.

Come 10:30 AM, I was still there but almost done packing my stuff. John arrived & continuously rang the doorbell. The moment I opened the door, he barges in, started yelling at me asking why I was still there & that it is very unacceptable. I was quite shocked the way he reacted & apologized but his anger didn't go away. He gave me 30 mins to pack everything & said something like having no choice but to throw me out.

Since I was almost done packing in the first place, I got out of the flat at 11:00 AM. When he came back, I had to tell him he is in the service business & should not treat his clients like that even when they have delayed in checking out. I admit it was my fault & he can be firm in reprimanding BUT the yelling, being verbally abusive, calling his client a ""TRESPASSER"" for checking out an hour late with matching hands on his waist & all up in my face was totally uncalled for. This person ironically even demanded respect after yelling at his client. I just shook my head, said whatever & turned my back to end the nightmare.

I agree he is a nice host but only if everything is going smoothly base on what I experienced. But maintaining professionalism at all times is a compulsory requirement he does not possess.

So despite of the good things, the level of unprofessionalism he displayed, how I felt very degraded & disrespected in the end ruined my entire stay. There are a lot of other good options & I strongly wouldn't recommend this one. Unless you can make sure you won't do anything to set off the host.",en,0.04302477183833116
38407,18805019,2014-09-01,18210041,Julian,"Clean apartment, John was very helpful and very quick to respond to my enquiries.",en,0.06578947368421052
38407,19877882,2014-09-20,9649354,Cate,"Flat used as base for attending conference and evenings out,very convenient for tube and also plenty of local places to eat and drink.  Supermarket 1 minute walk away.  Clean and comfortable flat, lots of accessories provided in flat e.g. hairdryer,cafetiere, air conditioning,wifi",en,0.07196969696969698
38407,20669611,2014-10-03,4080673,Trevor,"Everything an air bnb should be, clean and well kept. John is a fantastic host. Will definitely be re-booking and recommend John's flat to anyone who wants a private well placed base in London",en,0.021621621621621623
38407,22929355,2014-11-17,21203507,Kashyap,Very neat and comfortable apartment. Minutes away from the canary wharf station. Local amenities were close and neighborhood was safe as well. John is a friendly and welcoming host who takes good care of his guests.  ,en,0.08333333333333333
38407,26429504,2015-02-12,26864479,Kyra,"I had a really nice stay at Johns appartment. Even though I was in the City a lot, it was nice to be there and have a home and a fridge to myself. Also it had everything needed nearby. The instructions were also very helpful.",en,0.05555555555555555
38407,27465073,2015-03-05,26926006,Heather,"The apartment was very comfortable and in a great location - handy for the train, DLR, shops and restaurants, and quiet. Everything I needed was in the apartment and the bed was very comfortable. The wifi was excellent. The free street parking after 5:30pm M-F and weekends was great for when my daughter came over to stay. I never actually met John as I was able to pick up the key - but he was very helpful before I arrived with tips for transport etc. I have told my friends and work colleagues about this apartment.   ",en,0.06504065040650407
38407,27903617,2015-03-14,28947655,Simon,John's place was definitely how it was describe. Clean and well put together. My family and I will definitely stay at John's place again the next time we visit London. ,en,0.0379746835443038
38407,28776229,2015-03-30,13122151,Alexandra,"We stayed at the flat for 6 nights. We've found it after a bit of searching. Unfortunately the flat wasn't ready at the check-in time, so we had to wait 1.5 hours. 

The flat is very lovely, well equipped and the bathroom is so beautiful! 
The bed is comfortable, but a bit short. 

We recommend this flat, because of its perfect neighborhood (there's a store just on the opposite) and because of its lovely equipment.",en,0.058823529411764705
38407,29547649,2015-04-09,3202406,Janet,"We had a great stay at John's flat. It was very clean and comfortable and had everything we needed. John answered all of my questions quickly and thoroughly. His directions for reaching the flat were very clear and easy to follow. The neighborhood was quiet, even with some nearby construction. The bed was comfortable and we loved the creative use of space. Canary Wharf is an interesting area and it was an easy tube ride or DLR ride to anywhere in the city that we chose to go.",en,0.05603448275862069
38407,30071748,2015-04-17,27775109,Maria,"The flat was great for London, easy to get everywhere from there. It's a good flat for a couple and comfortable enough to sit in and relax after a long days sightseeing.",en,0.05555555555555555
38407,30304712,2015-04-20,29036313,Katie,An outstanding apartment that was perfect for a little weekend away in the City. John (the host) was very welcoming offering great directions on how to get there and routes to all the city attractions. I had a fantastic weekend and definitely wasn't ready to leave. ,en,0.051181102362204724
38407,30552678,2015-04-24,4599824,Robert,"It was a great place 10 min walk from Canary Wharf station. Perfectly kept studio apartment on the ground floor, access directly from the quiet street, with a good double bed that is hidden daytime under the elevated floor. During the night you just take it out and sleep comfortably. Great cooking facilities,although you don´t need it as there are great places around the corner if you want to. John is just great!!! Hope to be back soon...perfect place for a couple or a couple with a child (in the extra bed or sofa). Thank you John! ",en,0.048355899419729204
38407,31664610,2015-05-08,16036262,Jean-Paul,"As somebody who was in the area on business this was a great option: walking distance to Canary Wharf, very clean and well equipped, comfortable in the evenings and although the flat has a pull-out bed it's a very comfortable one.

John is also quick on the communication and provided very detailed instructions on how to find the flat.

Very good stay and would return.",en,0.06232294617563739
38407,32350849,2015-05-17,30528979,Xin Hui,"John's apartment was wonderful! We could not have asked for more. It was easily accessible (5-10mins walk from Canary Wharf), clean and fully equipped. Great place to relax after a day's out. John had provided detailed instructions on getting there as well as routes to all city attractions. We stayed for 6 nights and thoroughly enjoyed our stay. We definitely would love to stay there again! Highly recommended! Thank yoU!",en,0.042606516290726815
38407,33405393,2015-05-27,32635807,Daniel,"We had a wonderful stay at John's London flat.  It was exactly as described modern and clean.  Excellent location in the very modern section of London.  Loved being next to Canary Wharf shopping mall, DLR and Tube lines. ",en,0.04830917874396135
38407,34692266,2015-06-11,27115115,Michele,"The apartment was perfect for our needs.  It was nicely decorated with all the amenities.  We had several conversations with John prior to us arriving and he always got back to me right away answering my queries and offering suggestions.  It was close to downtown London and easily accessible by a variety of means including tube, bus, DLR and boat.  The easiest and fastest way to get into London was either by the tube or the DLR and that was a 10-15 minute walk from the apartment.  A grocery store was within a 5 minute walk and was open until late at night so perfect for getting last minute meals and snacks.  We really did enjoy our time in London and part of that was due to the apartment we rented.  Thanks John.  ",en,0.059941520467836254
38407,35551123,2015-06-20,30525511,Zamir,"John always responded promptly to our queries during the booking process. Good instructions were also provided for check in. We had a wonderful stay at John's London flat. It was exactly as described modern and clean. Excellent and convenient location - next to Canary Wharf shopping mall, DLR and Tube lines. Thanks.",en,0.053156146179401995
38407,38717523,2015-07-18,33856059,Andy,"Our experience at John's flat was excellent. Clean, convenient place that was an excellent jumping off point to explore London. John left a detailed binder full of relevant information that helped us a great deal. He was easy to communicate with and was very prompt at returning messages we sent him before our stay. This was our first time using Airbnb and was certainly a smooth first experience. ",en,0.03664921465968586
38407,39167861,2015-07-21,21571321,Chris,"Fantastic Flat!
Tucked in Canary Wharf the place was clean, cozy, and easily accessible to the subway.",en,0.09278350515463918
38407,42408913,2015-08-13,35585190,Daniele,The flat is very Nice and close to the Tube. Next time I'll be in London I'm going to Stay still by John. I was whit my 2 children and they had much fun. The Tesco express is very clouse from the Flat and many Restaurant too. Isle of Dogs is a beutiful Place.  Thanks John,en,0.05405405405405406
38407,49206896,2015-10-02,30181345,Roxana,"Great time staying here. It's situated close to a tube stop & near a Tesco express, both of which came in handy. 

I did not have any issues & John left me all info as promised. Would definitely recommend this flat to everyone!",en,0.04205607476635514
38407,50765869,2015-10-14,9965349,Huang,"Great location, just one minutes to bus station and tesco, and 10 mins walk to subway. The house is very clean and comfortable. The kitchen is great, there are everything we need :) We did't meet John, but he replied our mail very promptly and gave us a lot of useful information. We had a very good time in John's apartment! If you want to stay in London, John's place will be very great place to stay :)",en,0.0625
38407,53423530,2015-11-08,48045385,Louise,"Great location, really clean and fresh flat and close to the underground and a tesco around the corner! Would definitely recommend to stay here! ",en,0.07801418439716312
38407,53953719,2015-11-15,23744510,Pavels,"The flat is exactly as described and shown on the pictures. Everything what you need is there. Don't be fooled by the size of the flat on the pictures , actually it is cosy and very homelike. Very good location with a great transport communication , any time of a day. John was a very good host , and always helped with valuable information ! Thanks for that ;)",en,0.06069364161849711
11551,1072451,2012-04-02,1807382,Burcin,"Nice place, good location.
Adriano is so nice and friendly.
Thank you very much,
Sincerely,
Burcin",en,0.03225806451612903
11551,1087509,2012-04-05,1367610,Marcus,"I sent my language student and her boyfriend to stay at Adrian's for a few nights, so this is not a direct review. However, I know she had a great time, felt very welcome and found the flat very comfortable. I will be recommending the place again.",en,0.046218487394957986
11551,1092970,2012-04-07,1206265,Kyle,This is a cute little flat in a great neighborhood. Adriana was a great host and told us where to find the fun shops and restaurants in Brixton! We can't wait to go back!,en,0.04938271604938271
11551,1101037,2012-04-09,1468361,Matt,"Adriano was an excellent host.  The flat is very well maintained, convenient location - perfect flat for a weekend getaway.  Could not have been any happier with my experience!  ",en,0.047619047619047616
11551,1130245,2012-04-15,806501,Sarah,Adriano is a good guy!  His place is really close to the underground and very convenient.  It has everything you need for a great London experience.  ,en,0.056338028169014086
11551,1153500,2012-04-19,2138161,Jean Philippe,"We had an amazing week end to this place! it was warm, in a comfortable flat, very welcoming, with people so nice that we wish we stayed longer!
We recommend it to anyone that is looking for a pleasant place, with a good geography, with very nice people.
Thank you for everything again!",en,0.025362318840579712
11551,1167028,2012-04-23,1092889,Lucia,"We enjoyed our stay in Brixton. The flat was warm, comfortable, it has everything you need. The tube and thereby London center are very close.  Adriano was an attentive host, he welcome us when we arrived late in the evening. He is good accessible.  I read inattentive the flat information and was unpleasant surprised, only breakfast is allowed in the flat. But the hosts were flexible. Many thanks! ",en,0.07631578947368421
11551,1207182,2012-05-01,1685247,Lucia,The flat is very well located - extremely close to Brixton Subway Station and very clean. Adriano is an attentive and flexible host. He can also give you good tips on places to eat in the neighbourhood and on how to save some money in a wise way during your stay in London. ,en,0.052434456928838954
11551,1225187,2012-05-04,1591302,Victor,"Siendo nuestra primera experiencia en Airbnb sentiamos un poco de desconfianza, pero el mejor inicio que pudimos tener fue alojarnos en el apartamento de Adriano, bien localizado, con acceso facil por metro desde y hacia el aeropuerto y a todos los atractivos de Londres.
Contrario a otros comentarios, nosotros si tuvimos contacto frecuente con Adriano pues siempre estuvo al pendiente de nuestras actividades. Buen conversador, comentabamos lo que habiamos hecho y nos recomendaba como movernos de la manera mas facil y economica e hizo nuestra estancia muy agradable.
Si regresamos a Londres nos alojaremos nuevamente en su apartamento y recomendamos que si tienen oportunidad lo hagan.

Being our first experience in Airbnb we felt a little suspicious, but the best start that we could have been was to stay at the Adriano's apartment, well located, with easy access by subway to and from the airport and all the attractions of London.
Contrary to other comments, we had frequent contact with Adriano because he was always watch for our activities. Good conversationalist, we talked about what we had done and advised us how to move in the most easy and cheap way. Adriano made our stay very pleasant.
If we return to London we will stay in her apartment again and recommend that if you have the opportunity to do so.",en,0.018604651162790697
11551,1242269,2012-05-07,2202400,Christina,Adriano was there waiting for us even though we were late arriving.  He took us around the neighborhood and recommended places for us to eat.  He was very hospitable.,en,0.07096774193548387
11551,1284821,2012-05-15,1665832,Leslie,"Adriano was very kind and helpfull. He take us to the discrit and show us the place to see. He told us a lot of things about the city and how to spend less money. 
His house was very clean, comfortable, near the tube and close to the center of London. It was a perfect location. I thinks I ll book again for my next trips in London.",en,0.0673076923076923
11551,1309949,2012-05-20,2190433,Jie,Adriano was very helpful and welcoming. He made our stay in London very comfortable. Would definitely book with him again!,en,0.0423728813559322
11551,1360759,2012-05-28,1687146,Jeff,"The location of this apartment was great, we were very close to the tube which made it very convenient for getting around London. Adriano was very nice and welcoming and showed us around the neighborhood upon our arrival. We ended up staying with one of his relatives instead of Adriano, which we were a bit surprised by. Overall our 8 days in Brixton were great!",en,0.045454545454545456
11551,1436576,2012-06-08,2062629,Julian,"Adriano is a very friendly host, who cares a lot about the people who he accommodates. He gave us an extensive tour through the neighbourhood and was always very kind. 
The flat itself is indeed very cosy and equipped with everything you need from free wifi to a proper kitchen. A true bonus is the great roof terrace which gives you a nice view over Brixton. 
The flat is located in a quietish street close to the tube station which gets u right in the heart of London in 10 Minutes. 

The only thing I'd change the next time is to book the entire flat, since it is a bit small to share it with another person. 

We had a great week in London thanks to this perfect accommodation.  ",en,0.0637329286798179
11551,1447045,2012-06-09,190208,Jo And Luka,"It was my parents who stayed at Adriano's place, so I'm leaving this review for them too.  Firstly, we all loved Adriano!  I can understand why he's so popular with his guests, he's a lovely and warm person. We made a very last minute request and were so grateful that he helped us out so quickly. The flat is very well located and my parents had a restful sleep, so we were all happy! ",en,0.0440771349862259
90700,6298442,2013-08-07,5831037,Catharina,"We had a terrific time at the appartment. Everything was exactly as described. Chil was a very helpful and supportive host. The location is very central, only 2min from Notting Hill Gate station. The terrace is simply marvellous and we spent some time there relaxing after trips to town and before we went off for  and even had breakfast there.",en,0.05105105105105105
90700,6388426,2013-08-11,5854277,Elizabeth,"The location is fantastic.  Steps away from Notting Hill Tube station, not far from the park (perfect for runners), and minutes from Portobello Road.  Apartment is a good size for a couple, clean, nice large bathroom and a lovely little terrace.  The host was very nice, responsive and eager to help.  ",en,0.08156028368794327
90700,6554999,2013-08-17,3863823,Anne,"we had wonderful stay. Chil's flat is well equipped. The wifi is the best we've experienced. The location is perfect with Jamie Oliver's ""Recipease"" on the corner. (The best coffee). The tube is across the road from Jamie's place and so is Pret a Manger for easy cheap light meals. Also about 30 mtrs to the start of Portabella Rd.  Chil is delightful and helpful.  We thoroughly recommend this property.",en,0.06527415143603134
90700,6767676,2013-08-24,8126385,Kayleigh,"Good location, right next to tube, terrace was lovely and defiantly the best feature about the flat. Bed was not to my liking as it was not firm and was quite hot in the flat, no window in bedroom to open, so I did find it quite hard to sleep. Apart from that all was fine and was continent location. ",en,0.04895104895104895
90700,7064915,2013-09-05,4021859,Morgan,There is no way to really convey how lovely this apartment is. The location could not be better and the outdoor space makes it spectacular. The host was attentive and really went out of her way to make sure we were comfortable and well taken care of. The place is clean and has everything you need to have a great time while visiting London. I plan on returning on my next visit! ,en,0.04043126684636118
90700,7133300,2013-09-08,6610120,Shawn,"We stayed in this beautiful home in September 2013.  The location is absolutely perfect, in a fun and safe neighborhood right next to tube and bus stops with plenty of pubs and restaurants nearby.  We were happy to be staying outside the craziness in the center of the city but we were still just a quick tube ride away from anything.  The home was very clean, had everything we needed.  The outside deck was bigger than we expected it to be and really was the highlight of the place, we had a great time drinking wine outside at nights while everyone streams home from the pubs.  Great place, highly recommended!  ",en,0.06451612903225806
90700,7251584,2013-09-13,8109660,Heinz,A wonderful apartment in the heart of Notting Hill. Chil was very friendly and helpful. I can highly recommend this place! ,en,0.059322033898305086
90700,7388838,2013-09-18,543092,Hannah,"We loved our stay in Notting Hill.

The apartment is spacious and very comfortable. Communication with the host was easy and picking up the keys was simple. The flat was clean and looks like the pictures in the listing.

The location was superb just moments away from Notting Hill Gate tube and Portobello Road. It's also just across the road from great coffee at Jamie Oliver's cafe!

The balcony was a real feature - a great place to sit and watch the world go by at the end of the day.

Thanks for a great stay!



",en,0.06557377049180328
90700,7574099,2013-09-25,1137063,Jane & Lidija,"We absolutely loved our stay here. The property is smack bang in the middle of Notting Hill/Kensington. The Portobello markets are literally down the road and you are surrounded by fantastic pubs and dining venues. Kensington Gardens and Hyde Park are close by and make a fantastic early morning running or walking track. The property is clean, well equipped and features a gem outdoor decking - the perfect spot to spend the afternoon enjoying a G and T and watching locals go about every day life. The proximity makes it easy to access the tube - it is literally 200 metres from Notting Hill station. This is a perfect place for a couple. Bedroom is great, comfy and quiet - the heating is perfect. This is perfect value for money and gives you an opportunity to see one of the loveliest parts of London as a local. Can't wait to come back.",en,0.04791154791154791
90700,7824081,2013-10-05,4267484,Dennis,"This flat is in a good location and has easy access to public transport, including the tube and busses. It  has a good wifi connection also. We enjoyed our stay thank you",en,0.062111801242236024
90700,7916816,2013-10-08,855067,Jo-Anne,"Our stay in London was much too short... but the location was perfect!  The proximity to the Tube was essential for us.  The flat is very large and we were not able to fully make use of it!  It was clean. Had everything we needed. The bedroom is surprisingly quiet, given the hustle & bustle of Pembridge St.  And Chil was very communicative and accommodating.  We would stay here again for sure!",en,0.053763440860215055
90700,8018370,2013-10-13,846796,Stephanie,"We were so happy that we choose this flat for our stay in London. The location was perfect, right in the best spot in Notting Hill. It exceeded our expectations and we had a wonderful time.

We would definitely stay here again : )",en,0.03167420814479638
90700,8109386,2013-10-16,6191866,Shelaye,"This is THE place to stay if you are looking for accommodation in London's west.  It is perfect. The location is a merely 100m from the Notting Hill tube - and that should tell you there are literally hundreds of restaurants, pubs, cafés and shops for you to choose from. The apartment is spacious and sparkling clean. The furniture is modern and comfortable. The kitchen base erything you need. The best part was the terrace. We had only one good day of weather and so took advantage of having drinks and dinner on the terrace.  Well done Chil, your place is faultless. Thanks. ",en,0.05956678700361011
90700,8207459,2013-10-21,7145740,Kristine,"I'll come back to London just to stay here again!  I loved every aspect of this place.  The pictures are spot on.  I would regularly come back to the flat after midnight and felt very safe in the area.  Steps from Notting Hill Gate tube stop, Pret, Starbucks, and Recipease.  On Saturday mornings, you can sit by the windows and watch the throngs of tourists make their way towards Portobello Road.",en,0.05053191489361702
38407,54840618,2015-11-25,27630154,Harpa,A very nice apartment and great location.  A lot of shops and restaurants close and easy access to transport. Would rent it again.,en,0.06451612903225806
11551,1467286,2012-06-12,2338610,Aditya,great guy - good conversationalist - excellent location with immediate access to all amenities,en,0.044444444444444446
11551,1490146,2012-06-16,2099086,D.,"It was my first time in London and my experience at Adriano's was awesome he was very welcoming and helpful. Walking around Brixton and having lunch together, he gave me good insider tips about the city. The house is perfectly located you can walk to the subway (tube) from there. We enjoyed some stimulating and professionnel conversations about hosting guest on Airbnb. 
         Merci Adri, à bientôt j'espère!   :)",en,0.05412371134020619
11551,1600047,2012-07-01,1830090,Debora,"Adriano is surely a great host! He's very helpful and friendly. He even took me and my friend to a small Brixton tour and suggested us what to see and where to eat. Brixton has a special atmosphere and it surely worth to see it! The house was clean and, even if the bedroom is quite small, it surely worth its price! The flat is in a good position, in few minutes walking you can get to the tube and in 10-15 minutes you'll be in central London!",en,0.05868544600938967
11551,2110902,2012-08-27,1758057,Stefanie,"The flat was easy to find, convenient, clean, and had everything we needed. Adriano was very friendly, accommodating, and gave us many helpful suggestions and instructions! I would highly recommend this host and location to anyone wanting to stay in London.",en,0.05327868852459016
11551,2272274,2012-09-13,1733771,Tony,"Siamo stati nell'appartamento di Adriano a inizio settembre per una settimana. L'appartamento è esattamente come si vede dalle foto, molto grazioso e ospitale, adatto ad accogliere o una coppia o una piccola famiglia. Una cosa che ci ha notevolmente colpiti e soddisfatto è stato l'estremo livello di pulizia dell'appartamento. Adriano è davvero un ospite eccezionale, gentile. Per qualsiasi cosa si è reso disponibile consigliandoci anche luoghi da visitare e accompagnandoci di persona a fare il giro del quartiere (come da lui promesso in uno dei messaggi prima della partenza). L'alloggio perfetto per poter visitare Londra senza difficoltà e godendo anche di un ottimo appartamento.
Da notare che l'appartamento si trova a 2 minuti a piedi dalla metro in zona 2. Lo terremo in considerazione per altri soggiorni a Londra. Consigliatissimo.

We stayed at Adriano's place at the beginning of September for a week. The flat resambles exactly the pics you find on the website, it is very nice and hospitable and it's perfect for a couple or a small family. One thing that really impressed and satisfied us was the extreme level of cleanliness of the flat. Adriano is indeed a great host, very kind. He has been always available for any request (by phone or mail) and also advised us where to go around the block. He took us around the neighborhood as he promised he would have done in one of the mails we got before the departure. His flat is the perfect accommodation for visiting London easily, while staying in a good flat.
To be noted that the flat is 2 minutes walk away from the Tube in Zone 2. We'll definitely keep this flat in mind for other jorneys in London. Highly recommended.",en,0.03351614868982328
11551,2373187,2012-09-22,2992350,Marie,Adrian is a very nice and very helpful host. For my business trip to London  I had a perfect base in his fab flat in Brixton.,en,0.03278688524590164
11551,2484435,2012-10-02,3334109,Monica,"We had such a great time in Adriano's place. It was clean, tidy, had everything we needed and was in the perfect location. We knew it would be close to the Underground station, but no idea it was right around the corner! And Brixton is such a cool area, full of incredible shops and restaurants, all within walking distance of the flat. Adriano was quick to respond anytime I had a question for him and super helpful overall. 

We were sad to leave, but can't wait to go back! We couldn't have asked for a better experience, and this was my first one in London and with AirBNB, so I was super impressed. :)",en,0.050347222222222224
11551,2559863,2012-10-09,3460574,Sonja,"Adriano is a great host, very nice and interesting! His apartment is very cozy and clean, in a typical london house. The roof terrace is wonderful! Adriano welcomed us personally and gave us many information. We love Brixton. A colorful mix of many nationalities. Although the London people are running always quickly, we met some very nice people. There are many supermarkets and the market is great. Many tiny restaurants and shops. You can buy everything you need.The subway is right next door. You were quickly anywhere in London.
Thank you Adriano !!!
",en,0.05649717514124294
11551,2628032,2012-10-16,2868756,Christina,"Die Wohnung ist gut ausgestattet und sauber. sie liegt sehr verkehrsgünstig ist trotdem sehr ruhig.  Adriano ist ein sehr freundlicher, aufmerksamer und hilfsbereiter Gastgeber.

The flat is convenient, clean and equipped with everything you need from free wifi to a proper kitchen. It's close to the Underground station and there are many supermarkets, restaurants and shops.
Adriano is a great host. He's very helpful and friendly. 
We had a pleasant stay and would highly recommend this host and location.
",en,0.049281314168377825
11551,2770984,2012-10-31,3750825,Aaron,"My Dad and I spent a week at Adriano's apartment while staying in London and couldn't of been more perfect.  The apartment is well kept and comfortable.  It's close to the tube and has a great neighborhood pub just two blocks away.  Thanks Adriano for the hospitality!

",en,0.047058823529411764
11551,2848979,2012-11-10,1601023,Angelina,"Adriano was a very gracious host. The apartment was extremely clean and comfortable. It was a great home base for our adventures in London. The neighborhood was definitely what we wanted. Full of life, music and hustle. Though it is a busy neighborhood, the flat is located a block off of the main busy street so you do get a peaceful, quiet place. The roof deck is great for viewing the city. I sincerely recommend.",en,0.0575
